variable,comunidad,fecha,valor
Residuos no renovables,aragon,2023-04-01,15254.358
Residuos no renovables,aragon,2023-05-01,7799.516
Residuos no renovables,aragon,2023-06-01,22098.18
Residuos no renovables,aragon,2023-07-01,20873.277
Residuos no renovables,aragon,2023-08-01,19072.932
Residuos no renovables,aragon,2023-09-01,17835.448
Residuos no renovables,aragon,2023-10-01,16930.661
Residuos no renovables,aragon,2023-11-01,16574.985
Residuos no renovables,aragon,2023-12-01,10726.77
Residuos no renovables,aragon,2024-01-01,14944.809
Residuos no renovables,aragon,2024-02-01,7383.868
Residuos no renovables,aragon,2024-03-01,937.963
Residuos no renovables,aragon,2024-04-01,NA
Residuos no renovables,aragon,2024-05-01,5923.496
Residuos no renovables,aragon,2024-06-01,16425.449
Residuos no renovables,aragon,2024-07-01,15108.929
Residuos no renovables,aragon,2024-08-01,18496.481
Residuos no renovables,aragon,2024-09-01,13192.572
Residuos no renovables,aragon,2024-10-01,9419.69
Residuos no renovables,aragon,2024-11-01,17910.53
Residuos no renovables,aragon,2024-12-01,11546.595
Generación no renovable,aragon,2023-01-01,169589.956
Generación no renovable,aragon,2023-02-01,453016.562
Generación no renovable,aragon,2023-03-01,322066.948
Generación no renovable,aragon,2023-04-01,208402.51900000003
Generación no renovable,aragon,2023-05-01,318060.979
Generación no renovable,aragon,2023-06-01,514855.9
Generación no renovable,aragon,2023-07-01,472614.75
Generación no renovable,aragon,2023-08-01,375693.9030000001
Generación no renovable,aragon,2023-09-01,451046.5
Generación no renovable,aragon,2023-10-01,195547.21
Generación no renovable,aragon,2023-11-01,200839.558
Generación no renovable,aragon,2023-12-01,204488.198
Generación no renovable,aragon,2024-01-01,287431.44700000004
Generación no renovable,aragon,2024-02-01,115116.652
Generación no renovable,aragon,2024-03-01,90670.694
Generación no renovable,aragon,2024-04-01,63943.854
Generación no renovable,aragon,2024-05-01,90731.814
Generación no renovable,aragon,2024-06-01,176685.65
Generación no renovable,aragon,2024-07-01,251705.372
Generación no renovable,aragon,2024-08-01,289988.294
Generación no renovable,aragon,2024-09-01,189171.64400000003
Generación no renovable,aragon,2024-10-01,216608.939
Generación no renovable,aragon,2024-11-01,345429.286
Generación no renovable,aragon,2024-12-01,331315.76
Turbinación bombeo,aragon,2023-01-01,34741.359
Turbinación bombeo,aragon,2023-02-01,19870.946
Turbinación bombeo,aragon,2023-03-01,26822.458
Turbinación bombeo,aragon,2023-04-01,29603.894
Turbinación bombeo,aragon,2023-05-01,19596.821
Turbinación bombeo,aragon,2023-06-01,16536.523
Turbinación bombeo,aragon,2023-07-01,17890.413
Turbinación bombeo,aragon,2023-08-01,29154.746
Turbinación bombeo,aragon,2023-09-01,6860.454
Turbinación bombeo,aragon,2023-10-01,23877.365
Turbinación bombeo,aragon,2023-11-01,33760.987
Turbinación bombeo,aragon,2023-12-01,32493.348
Turbinación bombeo,aragon,2024-01-01,24420.283
Turbinación bombeo,aragon,2024-02-01,24471.477
Turbinación bombeo,aragon,2024-03-01,42941.932
Turbinación bombeo,aragon,2024-04-01,52641.388
Turbinación bombeo,aragon,2024-05-01,41701.08
Turbinación bombeo,aragon,2024-06-01,29946.369
Turbinación bombeo,aragon,2024-07-01,36420.077
Turbinación bombeo,aragon,2024-08-01,26483.474
Turbinación bombeo,aragon,2024-09-01,9464.983
Turbinación bombeo,aragon,2024-10-01,14355.497
Turbinación bombeo,aragon,2024-11-01,30514.841
Turbinación bombeo,aragon,2024-12-01,26005.758
Consumo bombeo,aragon,2023-01-01,-47389.763
Consumo bombeo,aragon,2023-02-01,-17577.367
Consumo bombeo,aragon,2023-03-01,-50659.993
Consumo bombeo,aragon,2023-04-01,-44589.508
Consumo bombeo,aragon,2023-05-01,-31566.655
Consumo bombeo,aragon,2023-06-01,-22046.028
Consumo bombeo,aragon,2023-07-01,-24096.142
Consumo bombeo,aragon,2023-08-01,-22710.692
Consumo bombeo,aragon,2023-09-01,-14662.72
Consumo bombeo,aragon,2023-10-01,-44411.618
Consumo bombeo,aragon,2023-11-01,-42791.722
Consumo bombeo,aragon,2023-12-01,-38965.869
Consumo bombeo,aragon,2024-01-01,-45627.906
Consumo bombeo,aragon,2024-02-01,-41024.951
Consumo bombeo,aragon,2024-03-01,-59207.954
Consumo bombeo,aragon,2024-04-01,-58164.465
Consumo bombeo,aragon,2024-05-01,-64540.846
Consumo bombeo,aragon,2024-06-01,-38481.66
Consumo bombeo,aragon,2024-07-01,-34469.05
Consumo bombeo,aragon,2024-08-01,-35542.159
Consumo bombeo,aragon,2024-09-01,-14451.024
Consumo bombeo,aragon,2024-10-01,-28321.161
Consumo bombeo,aragon,2024-11-01,-24253.22
Consumo bombeo,aragon,2024-12-01,-32491.497
Saldo almacenamiento,aragon,2023-01-01,-12648.404000000002
Saldo almacenamiento,aragon,2023-02-01,2293.579000000001
Saldo almacenamiento,aragon,2023-03-01,-23837.535000000003
Saldo almacenamiento,aragon,2023-04-01,-14985.614
Saldo almacenamiento,aragon,2023-05-01,-11969.834
Saldo almacenamiento,aragon,2023-06-01,-5509.504999999997
Saldo almacenamiento,aragon,2023-07-01,-6205.728999999999
Saldo almacenamiento,aragon,2023-08-01,6444.054
Saldo almacenamiento,aragon,2023-09-01,-7802.266
Saldo almacenamiento,aragon,2023-10-01,-20534.253
Saldo almacenamiento,aragon,2023-11-01,-9030.735
Saldo almacenamiento,aragon,2023-12-01,-6472.520999999997
Saldo almacenamiento,aragon,2024-01-01,-21207.623000000003
Saldo almacenamiento,aragon,2024-02-01,-16553.474000000002
Saldo almacenamiento,aragon,2024-03-01,-16266.021999999995
Saldo almacenamiento,aragon,2024-04-01,-5523.0769999999975
Saldo almacenamiento,aragon,2024-05-01,-22839.766
Saldo almacenamiento,aragon,2024-06-01,-8535.291000000005
Saldo almacenamiento,aragon,2024-07-01,1951.0269999999944
Saldo almacenamiento,aragon,2024-08-01,-9058.685
Saldo almacenamiento,aragon,2024-09-01,-4986.040999999999
Saldo almacenamiento,aragon,2024-10-01,-13965.664
Saldo almacenamiento,aragon,2024-11-01,6261.620999999999
Saldo almacenamiento,aragon,2024-12-01,-6485.738999999998
Saldo de intercambios,aragon,2023-01-01,-1172648.985
Saldo de intercambios,aragon,2023-02-01,-631001.999
Saldo de intercambios,aragon,2023-03-01,-1120207.153
Saldo de intercambios,aragon,2023-04-01,-1008244.831
Saldo de intercambios,aragon,2023-05-01,-1464488.304
Saldo de intercambios,aragon,2023-06-01,-1008895.748
Saldo de intercambios,aragon,2023-07-01,-1208166.472
Saldo de intercambios,aragon,2023-08-01,-1114468.086
Saldo de intercambios,aragon,2023-09-01,-621548.501
Saldo de intercambios,aragon,2023-10-01,-587018.007
Saldo de intercambios,aragon,2023-11-01,-1242252.401
Saldo de intercambios,aragon,2023-12-01,-1100169.004
Saldo de intercambios,aragon,2024-01-01,-776709.601
Saldo de intercambios,aragon,2024-02-01,-1102970.087
Saldo de intercambios,aragon,2024-03-01,-982337.604
Saldo de intercambios,aragon,2024-04-01,-1048528.85
Saldo de intercambios,aragon,2024-05-01,-924759.686
Saldo de intercambios,aragon,2024-06-01,-1161175.44
Saldo de intercambios,aragon,2024-07-01,-1138234.196
Saldo de intercambios,aragon,2024-08-01,-924019.458
Saldo de intercambios,aragon,2024-09-01,-924971.236
Saldo de intercambios,aragon,2024-10-01,-785389.947
Saldo de intercambios,aragon,2024-11-01,-832971.551
Saldo de intercambios,aragon,2024-12-01,-1180581.912
Demanda en b.c.,aragon,2023-01-01,882655.7999999999
Demanda en b.c.,aragon,2023-02-01,826132.845
Demanda en b.c.,aragon,2023-03-01,848021.2030000001
Demanda en b.c.,aragon,2023-04-01,762540.249
Demanda en b.c.,aragon,2023-05-01,814899.6229999999
Demanda en b.c.,aragon,2023-06-01,804141.2690000001
Demanda en b.c.,aragon,2023-07-01,839531.5109999999
Demanda en b.c.,aragon,2023-08-01,798523.7110000001
Demanda en b.c.,aragon,2023-09-01,770023.757
Demanda en b.c.,aragon,2023-10-01,770432.6980000001
Demanda en b.c.,aragon,2023-11-01,791497.704
Demanda en b.c.,aragon,2023-12-01,793232.7490000001
Demanda en b.c.,aragon,2024-01-01,851724.478
Demanda en b.c.,aragon,2024-02-01,833515.7699999999
Demanda en b.c.,aragon,2024-03-01,860445.5749999998
Demanda en b.c.,aragon,2024-04-01,823409.9400000001
Demanda en b.c.,aragon,2024-05-01,789721.657
Demanda en b.c.,aragon,2024-06-01,793450.1130000001
Demanda en b.c.,aragon,2024-07-01,843649.598
Demanda en b.c.,aragon,2024-08-01,852079.3109999999
Demanda en b.c.,aragon,2024-09-01,791861.3729999999
Demanda en b.c.,aragon,2024-10-01,836998.7009999999
Demanda en b.c.,aragon,2024-11-01,832725.361
Demanda en b.c.,aragon,2024-12-01,884275.1900000001
Hidráulica,asturias,2023-01-01,339398.022
Hidráulica,asturias,2023-02-01,193510.875
Hidráulica,asturias,2023-03-01,174584.088
Hidráulica,asturias,2023-04-01,91149.563
Hidráulica,asturias,2023-05-01,80680.594
Hidráulica,asturias,2023-06-01,82923.489
Hidráulica,asturias,2023-07-01,44749.791
Hidráulica,asturias,2023-08-01,53574.172
Hidráulica,asturias,2023-09-01,62734.527
Hidráulica,asturias,2023-10-01,100307.262
Hidráulica,asturias,2023-11-01,265269.289
Hidráulica,asturias,2023-12-01,231769.41
Hidráulica,asturias,2024-01-01,215340.676
Hidráulica,asturias,2024-02-01,159394.546
Hidráulica,asturias,2024-03-01,335331.266
Hidráulica,asturias,2024-04-01,154751.541
Hidráulica,asturias,2024-05-01,138950.19
Hidráulica,asturias,2024-06-01,103968.48
Hidráulica,asturias,2024-07-01,72496.34
Hidráulica,asturias,2024-08-01,68143.377
Hidráulica,asturias,2024-09-01,76486.269
Hidráulica,asturias,2024-10-01,174186.494
Hidráulica,asturias,2024-11-01,140328.646
Hidráulica,asturias,2024-12-01,197042.354
Eólica,asturias,2023-01-01,183131.09
Eólica,asturias,2023-02-01,89787.872
Eólica,asturias,2023-03-01,193930.269
Eólica,asturias,2023-04-01,104657.733
Eólica,asturias,2023-05-01,98714.837
Eólica,asturias,2023-06-01,30148.15
Eólica,asturias,2023-07-01,43557.134
Eólica,asturias,2023-08-01,63706.012
Eólica,asturias,2023-09-01,77115.287
Eólica,asturias,2023-10-01,174966.075
Eólica,asturias,2023-11-01,195726.926
Eólica,asturias,2023-12-01,159326.089
Eólica,asturias,2024-01-01,157322.187
Eólica,asturias,2024-02-01,148367.778
Eólica,asturias,2024-03-01,114064.288
Eólica,asturias,2024-04-01,97389.46
Eólica,asturias,2024-05-01,106670.855
Eólica,asturias,2024-06-01,83374.94
Eólica,asturias,2024-07-01,53461.575
Eólica,asturias,2024-08-01,41112.159
Eólica,asturias,2024-09-01,111158.225
Eólica,asturias,2024-10-01,138456.224
Eólica,asturias,2024-11-01,137171.179
Eólica,asturias,2024-12-01,118885.403
Solar fotovoltaica,asturias,2023-01-01,25.566
Solar fotovoltaica,asturias,2023-02-01,36.229
Solar fotovoltaica,asturias,2023-03-01,56.438
Solar fotovoltaica,asturias,2023-04-01,82.696
Solar fotovoltaica,asturias,2023-05-01,77.887
Solar fotovoltaica,asturias,2023-06-01,69.727
Solar fotovoltaica,asturias,2023-07-01,67.693
Solar fotovoltaica,asturias,2023-08-01,60.528
Solar fotovoltaica,asturias,2023-09-01,57.635
Solar fotovoltaica,asturias,2023-10-01,39.241
Solar fotovoltaica,asturias,2023-11-01,22.471
Solar fotovoltaica,asturias,2023-12-01,23.072
Solar fotovoltaica,asturias,2024-01-01,25.762
Solar fotovoltaica,asturias,2024-02-01,31.443
Solar fotovoltaica,asturias,2024-03-01,52.931
Solar fotovoltaica,asturias,2024-04-01,65.741
Solar fotovoltaica,asturias,2024-05-01,63.824
Solar fotovoltaica,asturias,2024-06-01,55.784
Solar fotovoltaica,asturias,2024-07-01,72.726
Solar fotovoltaica,asturias,2024-08-01,61.88
Solar fotovoltaica,asturias,2024-09-01,59.3
Solar fotovoltaica,asturias,2024-10-01,37.921
Solar fotovoltaica,asturias,2024-11-01,30.479
Solar fotovoltaica,asturias,2024-12-01,21.988
Otras renovables,asturias,2023-01-01,19027.666
Otras renovables,asturias,2023-02-01,17707.555
Otras renovables,asturias,2023-03-01,21313.42
Otras renovables,asturias,2023-04-01,22760.231
Otras renovables,asturias,2023-05-01,20860.029
Otras renovables,asturias,2023-06-01,19536.141
Otras renovables,asturias,2023-07-01,14070.479
Otras renovables,asturias,2023-08-01,20589.99
Otras renovables,asturias,2023-09-01,23812.644
Otras renovables,asturias,2023-10-01,25262.251
Otras renovables,asturias,2023-11-01,22535.067
Otras renovables,asturias,2023-12-01,22907.412
Otras renovables,asturias,2024-01-01,20333.359
Otras renovables,asturias,2024-02-01,16516.093
Otras renovables,asturias,2024-03-01,20620.744
Otras renovables,asturias,2024-04-01,15291.302
Otras renovables,asturias,2024-05-01,10650.562
Otras renovables,asturias,2024-06-01,20163.061
Otras renovables,asturias,2024-07-01,24249.773
Otras renovables,asturias,2024-08-01,23821.477
Otras renovables,asturias,2024-09-01,22811.033
Otras renovables,asturias,2024-10-01,24038.947
Otras renovables,asturias,2024-11-01,20615.31
Otras renovables,asturias,2024-12-01,21011.152
Generación renovable,asturias,2023-01-01,541582.3439999999
Generación renovable,asturias,2023-02-01,301042.531
Generación renovable,asturias,2023-03-01,389884.215
Generación renovable,asturias,2023-04-01,218650.223
Generación renovable,asturias,2023-05-01,200333.347
Generación renovable,asturias,2023-06-01,132677.50699999998
Generación renovable,asturias,2023-07-01,102445.09699999998
Generación renovable,asturias,2023-08-01,137930.70200000002
Generación renovable,asturias,2023-09-01,163720.09300000002
Generación renovable,asturias,2023-10-01,300574.829
Generación renovable,asturias,2023-11-01,483553.753
Generación renovable,asturias,2023-12-01,414025.983
Generación renovable,asturias,2024-01-01,393021.984
Generación renovable,asturias,2024-02-01,324309.86000000004
Generación renovable,asturias,2024-03-01,470069.229
Generación renovable,asturias,2024-04-01,267498.044
Generación renovable,asturias,2024-05-01,256335.431
Generación renovable,asturias,2024-06-01,207562.265
Generación renovable,asturias,2024-07-01,150280.414
Generación renovable,asturias,2024-08-01,133138.89299999998
Generación renovable,asturias,2024-09-01,210514.827
Generación renovable,asturias,2024-10-01,336719.58599999995
Generación renovable,asturias,2024-11-01,298145.614
Generación renovable,asturias,2024-12-01,336960.897
Ciclo combinado,asturias,2023-01-01,145924.235
Ciclo combinado,asturias,2023-02-01,324781.043
Ciclo combinado,asturias,2023-03-01,187146.853
Ciclo combinado,asturias,2023-04-01,160116.468
Ciclo combinado,asturias,2023-05-01,178341.612
Ciclo combinado,asturias,2023-06-01,263689.57
Ciclo combinado,asturias,2023-07-01,286593.539
Ciclo combinado,asturias,2023-08-01,277676.25
Ciclo combinado,asturias,2023-09-01,286327.471
Ciclo combinado,asturias,2023-10-01,200319.004
Ciclo combinado,asturias,2023-11-01,89778.386
Ciclo combinado,asturias,2023-12-01,146994.462
Ciclo combinado,asturias,2024-01-01,124071.808
Ciclo combinado,asturias,2024-02-01,59352.078
Ciclo combinado,asturias,2024-03-01,55031.096
Ciclo combinado,asturias,2024-04-01,33725.31
Ciclo combinado,asturias,2024-05-01,46319.808
Ciclo combinado,asturias,2024-06-01,94633.81
Ciclo combinado,asturias,2024-07-01,127679.601
Ciclo combinado,asturias,2024-08-01,152680.099
Ciclo combinado,asturias,2024-09-01,90531.218
Ciclo combinado,asturias,2024-10-01,79594.871
Ciclo combinado,asturias,2024-11-01,211747.204
Ciclo combinado,asturias,2024-12-01,300649.708
Carbón,asturias,2023-01-01,240878.045
Carbón,asturias,2023-02-01,278501.776
Carbón,asturias,2023-03-01,257560.182
Carbón,asturias,2023-04-01,208863.132
Carbón,asturias,2023-05-01,236241.058
Carbón,asturias,2023-06-01,287417.333
Carbón,asturias,2023-07-01,240692.387
Carbón,asturias,2023-08-01,252788.955
Carbón,asturias,2023-09-01,246657.477
Carbón,asturias,2023-10-01,292686.346
Carbón,asturias,2023-11-01,228074.839
Carbón,asturias,2023-12-01,219974.371
Carbón,asturias,2024-01-01,227065.205
Carbón,asturias,2024-02-01,208655.085
Carbón,asturias,2024-03-01,213900.071
Carbón,asturias,2024-04-01,219580.598
Carbón,asturias,2024-05-01,214352.324
Carbón,asturias,2024-06-01,190868.327
Carbón,asturias,2024-07-01,210529.611
Carbón,asturias,2024-08-01,224373.748
Carbón,asturias,2024-09-01,300028.865
Carbón,asturias,2024-10-01,256517.869
Carbón,asturias,2024-11-01,232183.375
Carbón,asturias,2024-12-01,274735.614
Cogeneración,asturias,2023-01-01,11748.319
Cogeneración,asturias,2023-02-01,26380.05
Cogeneración,asturias,2023-03-01,22493.066
Cogeneración,asturias,2023-04-01,17234.079
Cogeneración,asturias,2023-05-01,7298.894
Cogeneración,asturias,2023-06-01,9477.741
Cogeneración,asturias,2023-07-01,3570.372
Cogeneración,asturias,2023-08-01,3834.863
Cogeneración,asturias,2023-09-01,6690.408
Cogeneración,asturias,2023-10-01,4130.555
Cogeneración,asturias,2023-11-01,1509.106
Cogeneración,asturias,2023-12-01,1725.444
Cogeneración,asturias,2024-01-01,7994.833
Cogeneración,asturias,2024-02-01,4932.409
Cogeneración,asturias,2024-03-01,5048.294
Cogeneración,asturias,2024-04-01,2028.135
Cogeneración,asturias,2024-05-01,3990.471
Cogeneración,asturias,2024-06-01,7598.572
Cogeneración,asturias,2024-07-01,8916.423
Cogeneración,asturias,2024-08-01,6622.367
Cogeneración,asturias,2024-09-01,6879.424
Cogeneración,asturias,2024-10-01,4513.337
Cogeneración,asturias,2024-11-01,7850.702
Cogeneración,asturias,2024-12-01,7085.117
Residuos no renovables,asturias,2023-01-01,5897.717
Residuos no renovables,asturias,2023-02-01,10672.339
Residuos no renovables,asturias,2023-03-01,6764.199
Residuos no renovables,asturias,2023-04-01,4643.048
Residuos no renovables,asturias,2023-05-01,0.005
Residuos no renovables,asturias,2023-06-01,4689.77
Residuos no renovables,asturias,2023-07-01,7642.372
Residuos no renovables,asturias,2023-08-01,6557.459
Residuos no renovables,asturias,2023-09-01,5553.802
Residuos no renovables,asturias,2023-10-01,5099.871
Residuos no renovables,asturias,2023-11-01,5842.368
Residuos no renovables,asturias,2023-12-01,6527.044
Residuos no renovables,asturias,2024-01-01,5180.422
Residuos no renovables,asturias,2024-02-01,4569.866
Residuos no renovables,asturias,2024-03-01,3291.302
Residuos no renovables,asturias,2024-04-01,2134.673
Residuos no renovables,asturias,2024-05-01,5480.84
Residuos no renovables,asturias,2024-06-01,6136.357
Residuos no renovables,asturias,2024-07-01,21789.383
Residuos no renovables,asturias,2024-08-01,38136.54
Residuos no renovables,asturias,2024-09-01,28402.818
Residuos no renovables,asturias,2024-10-01,33373.258
Residuos no renovables,asturias,2024-11-01,11938.319
Residuos no renovables,asturias,2024-12-01,7774.901
Generación no renovable,asturias,2023-01-01,404448.3160000001
Generación no renovable,asturias,2023-02-01,640335.2080000001
Generación no renovable,asturias,2023-03-01,473964.3000000001
Generación no renovable,asturias,2023-04-01,390856.727
Generación no renovable,asturias,2023-05-01,421881.569
Generación no renovable,asturias,2023-06-01,565274.414
